Stooq OHLCV for aapl.us (first 10 rows):
2024-01-19: O=188.201 H=190.804 L=187.693 C=190.417 V=69316670
2024-01-22: O=191.152 H=194.165 L=191.113 C=192.733 V=60494888
2024-01-23: O=193.855 H=194.582 L=192.673 C=194.015 V=42609887
2024-01-24: O=194.254 H=195.208 L=193.18 C=193.339 V=53953311
2024-01-25: O=194.055 H=195.095 L=191.96 C=193.011 V=55151271
2024-01-26: O=193.11 H=193.598 L=190.794 C=191.272 V=44861748
2024-01-29: O=190.864 H=191.053 L=188.448 C=190.586 V=47428678
2024-01-30: O=189.801 H=190.656 L=186.351 C=186.917 V=56194742
2024-01-31: O=185.924 H=185.979 L=183.25 C=183.299 V=55800824
2024-02-01: O=182.888 H=185.834 L=182.723 C=185.745 V=65274972
